brand,product_name,format,serving_size_g,serving_count,volume_g,price_usd,discount_pct,serving_price,key_ingredient,channel,url,date_collected,purchase_type
Laird Superfood,"Laird Superfood Peruvian Dark Roast Coffee with Functional Mushrooms, Certified Organic Peruvian Ground Coffee Beans, Gluten-Free, Dairy-Free, Non-GMO, Paleo, Keto Friendly, 20 oz. Bag",ground,,60,567.0,30.0,0.0,0.5,mushroom blend,amazon,https://www.amazon.com/dp/B0DW1MT2N1,2026-05-25,single
Laird Superfood,"Laird Superfood Peruvian Dark Roast Coffee with Functional Mushrooms, Certified Organic Peruvian Ground Coffee Beans, Gluten-Free, Dairy-Free, Non-GMO, Paleo, Keto Friendly, 20 oz. Bag",ground,,60,567.0,28.5,5.0,0.475,mushroom blend,amazon,https://www.amazon.com/dp/B0DW1MT2N1,2026-05-25,subscription
Laird Superfood,Mocha Superfood Creamer®,creamer,,30,453.6,24.0,0.0,0.8,,amazon,https://www.amazon.com/dp/B06XGKP8TS,2026-05-25,single
Laird Superfood,Mocha Superfood Creamer®,creamer,,30,453.6,22.8,5.0,0.76,,amazon,https://www.amazon.com/dp/B06XGKP8TS,2026-05-25,subscription
Laird Superfood,Peppermint Mocha Superfood Creamer®,creamer,,0,226.8,14.0,0.0,,,amazon,https://www.amazon.com/dp/B07KX49QCB,2026-05-25,single
Laird Superfood,Peppermint Mocha Superfood Creamer®,creamer,,0,226.8,13.3,5.0,,,amazon,https://www.amazon.com/dp/B07KX49QCB,2026-05-25,subscription
Laird Superfood,Mocha Superfood Creamer®,creamer,,1,907.2,5.79,0.0,5.79,,amazon,https://www.amazon.com/dp/B0CL59L4QG,2026-05-25,single
Laird Superfood,DEFEND Functional Mushroom Coffee – Medium Roast,creamer,,30,453.6,9.99,0.0,0.333,,amazon,https://www.amazon.com/dp/B01CM4JEKI,2026-05-25,single
Laird Superfood,DEFEND Functional Mushroom Coffee – Medium Roast,creamer,,28,453.6,24.0,0.0,0.8571,,amazon,https://www.amazon.com/dp/B01N2B3DEG,2026-05-25,single
Laird Superfood,DEFEND Functional Mushroom Coffee – Medium Roast,creamer,,28,453.6,22.8,5.0,0.8143,,amazon,https://www.amazon.com/dp/B01N2B3DEG,2026-05-25,subscription
Laird Superfood,DEFEND Functional Mushroom Coffee – Medium Roast,creamer,,30,453.6,27.0,0.0,0.9,,amazon,https://www.amazon.com/dp/B08QNK3BNJ,2026-05-25,single
Laird Superfood,DEFEND Functional Mushroom Coffee – Medium Roast,creamer,,30,453.6,25.65,5.0,0.855,,amazon,https://www.amazon.com/dp/B08QNK3BNJ,2026-05-25,subscription
Laird Superfood,"Laird Superfood Coffee Creamer Sampler Pack | Non-Dairy | Organic | Gluten Free | Vegan | Paleo Diet Approved | Unsweetened, Original, Cacao and Turmeric- 8 Ounce (Pack of 4)",packet,,30,907.2,28.0,0.0,0.9333,,amazon,https://www.amazon.com/dp/B0714G3S6J,2026-05-25,single
Laird Superfood,Mocha Instant Latte with Adaptogens,creamer,,40,226.8,9.99,0.0,0.2497,mushroom blend,amazon,https://www.amazon.com/dp/B07YXGDMHG,2026-05-25,single
Laird Superfood,Peppermint Mocha Superfood Creamer®,creamer,,0,453.6,28.0,0.0,,,amazon,https://www.amazon.com/dp/B0FRL4Z87N,2026-05-25,single
Laird Superfood,Mocha Superfood Creamer®,creamer,,30,907.2,48.0,0.0,1.6,,amazon,https://www.amazon.com/dp/B0GGLL8VQB,2026-05-25,single
Laird Superfood,"Laird Superfood Organic Focus and Memory Mushroom Blend with Lion’s Mane, L-Theanine, and Coffee Berry, 3.17 oz. Bag, Pack of 1",instant,,30,89.9,25.0,0.0,0.8333,mushroom blend,amazon,https://www.amazon.com/dp/B0F84DY8X7,2026-05-25,single
Laird Superfood,"Laird Superfood Organic Focus and Memory Mushroom Blend with Lion’s Mane, L-Theanine, and Coffee Berry, 3.17 oz. Bag, Pack of 1",instant,,30,89.9,23.75,5.0,0.7917,mushroom blend,amazon,https://www.amazon.com/dp/B0F84DY8X7,2026-05-25,subscription
Laird Superfood,Mocha Superfood Creamer®,creamer,,113,226.8,14.0,0.0,0.1239,,amazon,https://www.amazon.com/dp/B06Y4CGTGZ,2026-05-25,single
Laird Superfood,Mocha Superfood Creamer®,creamer,,113,226.8,13.3,5.0,0.1177,,amazon,https://www.amazon.com/dp/B06Y4CGTGZ,2026-05-25,subscription
Laird Superfood,DEFEND Functional Mushroom Coffee – Medium Roast,creamer,,80,,14.0,0.0,0.175,,amazon,https://www.amazon.com/dp/B078GNTC3G,2026-05-25,single
Laird Superfood,DEFEND Functional Mushroom Coffee – Medium Roast,creamer,,80,,13.3,5.0,0.1663,,amazon,https://www.amazon.com/dp/B078GNTC3G,2026-05-25,subscription
Laird Superfood,DEFEND Functional Mushroom Coffee – Medium Roast,creamer,,30,,14.0,0.0,0.4667,,amazon,https://www.amazon.com/dp/B078GQMST2,2026-05-25,single
Laird Superfood,DEFEND Functional Mushroom Coffee – Medium Roast,creamer,,30,,13.3,5.0,0.4433,,amazon,https://www.amazon.com/dp/B078GQMST2,2026-05-25,subscription
Laird Superfood,DEFEND Functional Mushroom Coffee – Medium Roast,creamer,,30,907.2,48.0,0.0,1.6,,amazon,https://www.amazon.com/dp/B0GGLGDN52,2026-05-25,single
Laird Superfood,Mocha Instant Latte with Adaptogens,creamer,,60,226.8,19.0,0.0,0.3167,,amazon,https://www.amazon.com/dp/B0F1DTPCFN,2026-05-25,single
Laird Superfood,Mocha Instant Latte with Adaptogens,creamer,,60,226.8,18.05,5.0,0.3008,,amazon,https://www.amazon.com/dp/B0F1DTPCFN,2026-05-25,subscription
Laird Superfood,Mocha Instant Latte with Adaptogens,creamer,,30,226.8,19.0,0.0,0.6333,,amazon,https://www.amazon.com/dp/B0FPMRNNTN,2026-05-25,single
Laird Superfood,Mocha Instant Latte with Adaptogens,creamer,,30,226.8,18.05,5.0,0.6017,,amazon,https://www.amazon.com/dp/B0FPMRNNTN,2026-05-25,subscription
Laird Superfood,Mocha Instant Latte with Adaptogens,creamer,,10,453.6,19.0,0.0,1.9,adaptogen,amazon,https://www.amazon.com/dp/B07SGY68G8,2026-05-25,single
Laird Superfood,Mocha Instant Latte with Adaptogens,creamer,,25,453.6,19.0,0.0,0.76,adaptogen,amazon,https://www.amazon.com/dp/B0C44D5QGF,2026-05-25,single
Laird Superfood,Mocha Instant Latte with Adaptogens,creamer,,30,226.8,19.0,0.0,0.6333,adaptogen,amazon,https://www.amazon.com/dp/B0CKD32MFM,2026-05-25,single
Laird Superfood,Mocha Instant Latte with Adaptogens,creamer,,30,226.8,18.05,5.0,0.6017,adaptogen,amazon,https://www.amazon.com/dp/B0CKD32MFM,2026-05-25,subscription
Laird Superfood,Mocha Instant Latte with Adaptogens,creamer,,38,226.8,20.0,0.0,0.5263,,amazon,https://www.amazon.com/dp/B0FL86WFXS,2026-05-25,single
Laird Superfood,Mocha Instant Latte with Adaptogens,creamer,,38,226.8,19.0,5.0,0.5,,amazon,https://www.amazon.com/dp/B0FL86WFXS,2026-05-25,subscription
Laird Superfood,Chai Instant Latte with Adaptogens,instant,,195,226.8,19.0,0.0,0.0974,,amazon,https://www.amazon.com/dp/B0CFYXGJGQ,2026-05-25,single
Laird Superfood,Chai Instant Latte with Adaptogens,instant,,195,226.8,18.05,5.0,0.0926,,amazon,https://www.amazon.com/dp/B0CFYXGJGQ,2026-05-25,subscription
Laird Superfood,Mocha Instant Latte with Adaptogens,creamer,,80,226.8,26.99,0.0,0.3374,,amazon,https://www.amazon.com/dp/B07VBH19ST,2026-05-25,single
Laird Superfood,"Laird Superfood Sweet and Creamy Instant Latte with Adaptogens, 5 pk Sachets",packet,,30,127.6,12.5,0.0,0.4167,adaptogen,amazon,https://www.amazon.com/dp/B0C3F15KVV,2026-05-25,single
Laird Superfood,"Laird Superfood Sweet and Creamy Instant Latte with Adaptogens, 5 pk Sachets",packet,,30,127.6,11.87,5.0,0.3957,adaptogen,amazon,https://www.amazon.com/dp/B0C3F15KVV,2026-05-25,subscription
Laird Superfood,"Laird Superfood Instant Latte Sweet & Creamy, Non-Dairy, Superfood Creamer, Gluten Free, Non-GMO, Vegan, 15pk Sachets",packet,,30,510.3,33.0,0.0,1.1,,amazon,https://www.amazon.com/dp/B0DG3HBQX9,2026-05-25,single
Laird Superfood,"Laird Superfood Instant Latte Sweet & Creamy, Non-Dairy, Superfood Creamer, Gluten Free, Non-GMO, Vegan, 15pk Sachets",packet,,30,510.3,31.35,5.0,1.045,,amazon,https://www.amazon.com/dp/B0DG3HBQX9,2026-05-25,subscription
Laird Superfood,Mocha Instant Latte with Adaptogens,creamer,,15,453.6,38.0,0.0,2.5333,adaptogen,amazon,https://www.amazon.com/dp/B0FRX1T2QM,2026-05-25,single
Laird Superfood,"Laird Superfood Peruvian Medium Roast Coffee with Functional Mushrooms, Certified Organic Peruvian Ground Coffee Beans, Gluten-Free, Dairy-Free, Non-GMO, Paleo, Keto Friendly, 12 oz. Bag (Pack of 2)",ground,,317,680.4,35.98,0.0,0.1135,mushroom blend,amazon,https://www.amazon.com/dp/B0GGM2L99Z,2026-05-25,single
Laird Superfood,Chai Instant Latte with Adaptogens,instant,,15,150.3,19.99,0.0,1.3327,,amazon,https://www.amazon.com/dp/B0G31163ST,2026-05-25,single
Laird Superfood,Chai Instant Latte with Adaptogens,instant,,15,150.3,18.99,5.0,1.266,,amazon,https://www.amazon.com/dp/B0G31163ST,2026-05-25,subscription
Laird Superfood,"Laird Superfood Peruvian Medium Roast Caffeinated Ground, Ethically Sourced Premium Ground Coffee, Gluten-Free, Dairy-Free, Non-GMO, Paleo, Keto Friendly, 12 oz. Bag",ground,,60,340.2,17.0,0.0,0.2833,,amazon,https://www.amazon.com/dp/B084R7PC6M,2026-05-25,single
Laird Superfood,"Laird Superfood Peruvian Medium Roast Caffeinated Ground, Ethically Sourced Premium Ground Coffee, Gluten-Free, Dairy-Free, Non-GMO, Paleo, Keto Friendly, 12 oz. Bag",ground,,60,340.2,16.15,5.0,0.2692,,amazon,https://www.amazon.com/dp/B084R7PC6M,2026-05-25,subscription
Laird Superfood,"Laird Superfood Peruvian Medium Roast Decaffeinated Ground Coffee, Chemical-Free Decaf Swiss Water Processed Ground Coffee, Gluten-Free, Dairy-Free, Non-GMO, Paleo, Keto Friendly, 12 oz. Bag",ground,,90,340.2,17.0,0.0,0.1889,,amazon,https://www.amazon.com/dp/B084R7J7WD,2026-05-25,single
Laird Superfood,"Laird Superfood Peruvian Medium Roast Decaffeinated Ground Coffee, Chemical-Free Decaf Swiss Water Processed Ground Coffee, Gluten-Free, Dairy-Free, Non-GMO, Paleo, Keto Friendly, 12 oz. Bag",ground,,90,340.2,16.15,5.0,0.1794,,amazon,https://www.amazon.com/dp/B084R7J7WD,2026-05-25,subscription
Laird Superfood,"Laird Superfood Peruvian Dark Roast Caffeinated Ground Coffee, Ethically Sourced Premium Ground Coffee, Gluten-Free, Dairy-Free, Non-GMO, Paleo, Keto Friendly, 12 oz. Bag (Pack of 2)",ground,,30,680.4,17.0,0.0,0.5667,,amazon,https://www.amazon.com/dp/B0FRLZ92K4,2026-05-25,single
Laird Superfood,"Laird Superfood Peruvian Dark Roast Caffeinated Whole Bean Coffee, Ethically Sourced Premium Whole Bean Coffee, Gluten-Free, Dairy-Free, Non-GMO, Paleo, Keto Friendly, 12 oz. Bag",ground,,60,340.2,29.95,0.0,0.4992,,amazon,https://www.amazon.com/dp/B084RJZLWC,2026-05-25,single
Laird Superfood,"Laird Superfood Peruvian Medium Roast Caffeinated Whole Bean Coffee, Ethically Sourced Premium Whole Bean Coffee, Gluten-Free, Dairy-Free, Non-GMO, Paleo, Keto Friendly, 12 oz. Bag (Pack of 2)",ground,,100,680.4,34.0,0.0,0.34,,amazon,https://www.amazon.com/dp/B0FRXBB1CW,2026-05-25,single
Laird Superfood,Mocha Instant Latte with Adaptogens,creamer,,30,226.8,19.0,0.0,0.6333,adaptogen,amazon,https://www.amazon.com/dp/B0C2S3424V,2026-05-25,single
Laird Superfood,Mocha Instant Latte with Adaptogens,creamer,,30,226.8,18.05,5.0,0.6017,adaptogen,amazon,https://www.amazon.com/dp/B0C2S3424V,2026-05-25,subscription
Laird Superfood,"Laird Superfood Boost Coffee, Medium Roast Ground Beans Infused with Functional Mushrooms, Vitamin D and Olive Leaf Powder, 12 oz. Bag (Pack of 2)",ground,,317,680.4,40.0,0.0,0.1262,mushroom blend,amazon,https://www.amazon.com/dp/B0FRLVTZZP,2026-05-25,single
Laird Superfood,"Laird Superfood Focus Coffee, Medium Roast Ground Coffee Infused with Functional Mushrooms and Botanical Adaptogens, 12 oz. Bag (Pack of 2)",ground,,317,680.4,40.0,0.0,0.1262,mushroom blend,amazon,https://www.amazon.com/dp/B0FRM55WB7,2026-05-25,single
Laird Superfood,Mocha Instant Latte with Adaptogens,creamer,,30,453.6,38.0,0.0,1.2667,,amazon,https://www.amazon.com/dp/B0GGMLD5WD,2026-05-25,single
Laird Superfood,Mocha Instant Latte with Adaptogens,creamer,,30,453.6,38.0,0.0,1.2667,adaptogen,amazon,https://www.amazon.com/dp/B0GGM2DJ96,2026-05-25,single
Laird Superfood,"Laird Superfood Peruvian Medium Roast Caffeinated Ground, Ethically Sourced Premium Ground Coffee, Gluten-Free, Dairy-Free, Non-GMO, Paleo, Keto Friendly, 12 oz. Bag (Pack of 2)",ground,,30,680.4,34.0,0.0,1.1333,,amazon,https://www.amazon.com/dp/B0FRMFGFL7,2026-05-25,single
Lucid,"Lucid Superfood Organic Mushroom Coffee with Nootropics - Lion's Mane, Tremella, Cordyceps & Turkey Tail - Instant Mushroom Coffee Focus Brain Health - Alpha GPC, L-Theanine, Ginko Biloba - USA Made",instant,,30,225.1,43.99,0.0,1.4663,lion's mane,amazon,https://www.amazon.com/dp/B0DDY9GDNQ,2026-05-25,single
Lucid,"Lucid Superfood Organic Mushroom Coffee with Nootropics - Lion's Mane, Tremella, Cordyceps & Turkey Tail - Instant Mushroom Coffee Focus Brain Health - Alpha GPC, L-Theanine, Ginko Biloba - USA Made",instant,,30,225.1,39.59,10.0,1.3197,lion's mane,amazon,https://www.amazon.com/dp/B0DDY9GDNQ,2026-05-25,subscription
Lucid,"Lucid Superfood Organic Mushroom Matcha with Nootropics - Lion's Mane, Tremella, Cordyceps & Turkey Tail - Instant Mushroom Matcha Focus Brain Health - Alpha GPC, L-Theanine, Ginko Biloba - USA Made",instant,,80,225.1,43.99,0.0,0.5499,lion's mane,amazon,https://www.amazon.com/dp/B0DF12YPHJ,2026-05-25,single
Lucid,"Lucid Superfood Organic Mushroom Matcha with Nootropics - Lion's Mane, Tremella, Cordyceps & Turkey Tail - Instant Mushroom Matcha Focus Brain Health - Alpha GPC, L-Theanine, Ginko Biloba - USA Made",instant,,80,225.1,39.59,10.0,0.4949,lion's mane,amazon,https://www.amazon.com/dp/B0DF12YPHJ,2026-05-25,subscription
Max Fit Wellness,Original 10 Mushrooms Instant Coffee,instant,,60,141.7,19.99,0.0,0.3332,cordyceps,amazon,https://www.amazon.com/dp/B0C8WGD562,2026-05-25,single
Max Fit Wellness,Original 10 Mushrooms Instant Coffee,instant,,60,141.7,18.99,5.0,0.3165,cordyceps,amazon,https://www.amazon.com/dp/B0C8WGD562,2026-05-25,subscription
Max Fit Wellness,Immunity Mushroom Instant Coffee,instant,,60,141.7,19.99,0.0,0.3332,reishi,amazon,https://www.amazon.com/dp/B0CPYTVDMX,2026-05-25,single
Max Fit Wellness,Immunity Mushroom Instant Coffee,instant,,60,141.7,18.99,5.0,0.3165,reishi,amazon,https://www.amazon.com/dp/B0CPYTVDMX,2026-05-25,subscription
Max Fit Wellness,Dark Roast Instant Mushroom Coffee (60 Servings),instant,,60,141.7,19.99,0.0,0.3332,,amazon,https://www.amazon.com/dp/B0DHSTZBTX,2026-05-25,single
Max Fit Wellness,Dark Roast Instant Mushroom Coffee (60 Servings),instant,,60,141.7,18.99,5.0,0.3165,,amazon,https://www.amazon.com/dp/B0DHSTZBTX,2026-05-25,subscription
Max Fit Wellness,Dark Roast Instant Mushroom Coffee (60 Servings),instant,,60,141.7,19.99,0.0,0.3332,cordyceps,amazon,https://www.amazon.com/dp/B0DFHPP2DC,2026-05-25,single
Max Fit Wellness,Dark Roast Instant Mushroom Coffee (60 Servings),instant,,60,141.7,18.99,5.0,0.3165,cordyceps,amazon,https://www.amazon.com/dp/B0DFHPP2DC,2026-05-25,subscription
MudWtr,Coffee (30 Serving),instant,,30,181.4,49.99,0.0,1.6663,lion's mane,amazon,https://www.amazon.com/dp/B0D1JGJJDB,2026-05-25,single
MudWtr,Coffee (30 Serving),instant,,30,181.4,47.49,5.0,1.583,lion's mane,amazon,https://www.amazon.com/dp/B0D1JGJJDB,2026-05-25,subscription
MudWtr,"MUDWTR Mushroom Matcha Powder | 3,000mg of Adaptogenic Mushrooms | Japanese Matcha Powder Blend | USDA Organic | Energy, Focus & Immunity Support | Lion's Mane, Chaga, Reishi, Cordyceps | 30 Servings",instant,,30,181.4,49.13,2,1.6377,lion's mane,amazon,https://www.amazon.com/dp/B0D1J7XPJK,2026-05-25,single
MudWtr,"MUDWTR Mushroom Matcha Powder | 3,000mg of Adaptogenic Mushrooms | Japanese Matcha Powder Blend | USDA Organic | Energy, Focus & Immunity Support | Lion's Mane, Chaga, Reishi, Cordyceps | 30 Servings",instant,,30,181.4,47.49,5.0,1.583,lion's mane,amazon,https://www.amazon.com/dp/B0D1J7XPJK,2026-05-25,subscription
MudWtr,Coffee (30 Serving),instant,,30,150.3,49.99,0.0,1.6663,mushroom blend,amazon,https://www.amazon.com/dp/B0GJTL7WRT,2026-05-25,single
MudWtr,Coffee (30 Serving),instant,,30,150.3,47.49,5.0,1.583,mushroom blend,amazon,https://www.amazon.com/dp/B0GJTL7WRT,2026-05-25,subscription
MudWtr,MUDWTR Hot Cacao Mix | Adaptogenic Mushroom Chocolate Powder with Ashwagandha | Organic Cacao Drink Mix | Instant Superfood Hot Drink Blend for Focus & Relaxation | Functional Natural | 12 Servings,instant,,12,191.9,29.99,0.0,2.4992,mushroom blend,amazon,https://www.amazon.com/dp/B0F74TJ17P,2026-05-25,single
MudWtr,MUDWTR Hot Cacao Mix | Adaptogenic Mushroom Chocolate Powder with Ashwagandha | Organic Cacao Drink Mix | Instant Superfood Hot Drink Blend for Focus & Relaxation | Functional Natural | 12 Servings,instant,,12,191.9,28.49,5.0,2.3742,mushroom blend,amazon,https://www.amazon.com/dp/B0F74TJ17P,2026-05-25,subscription
MudWtr,"MUDWTR Nourish | Chocolate Mushroom Protein Powder | 2,000mg Adaptogenic Mushrooms | Vegan Protein Powder | USDA Organic | Focus, Mood & Digestion Support | Cacao, Lion's Mane, Bacopa | 15 Servings",instant,,15,720.1,69.99,0.0,4.666,lion's mane,amazon,https://www.amazon.com/dp/B0FN6K6YFX,2026-05-25,single
MudWtr,"MUDWTR Nourish | Chocolate Mushroom Protein Powder | 2,000mg Adaptogenic Mushrooms | Vegan Protein Powder | USDA Organic | Focus, Mood & Digestion Support | Cacao, Lion's Mane, Bacopa | 15 Servings",instant,,15,720.1,66.49,5.0,4.4327,lion's mane,amazon,https://www.amazon.com/dp/B0FN6K6YFX,2026-05-25,subscription
MudWtr,Coconut Creamer (30 serving),creamer,,30,181.4,24.99,0.0,0.833,mushroom blend,amazon,https://www.amazon.com/dp/B09RQ1QLYX,2026-05-25,single
MudWtr,Coconut Creamer (30 serving),creamer,,30,181.4,23.74,5.0,0.7913,mushroom blend,amazon,https://www.amazon.com/dp/B09RQ1QLYX,2026-05-25,subscription
MudWtr,"MUDWTR Mushroom Matcha Powder | 3,000mg of Adaptogenic Mushrooms | Japanese Matcha Powder Blend | USDA Organic | Energy, Focus & Immunity Support | Lion's Mane, Chaga, Reishi, Cordyceps | 90 Servings",instant,,90,544.3,124.99,0.0,1.3888,lion's mane,amazon,https://www.amazon.com/dp/B0FQ2ZRG94,2026-05-25,single
MudWtr,"MUDWTR Mushroom Matcha Powder | 3,000mg of Adaptogenic Mushrooms | Japanese Matcha Powder Blend | USDA Organic | Energy, Focus & Immunity Support | Lion's Mane, Chaga, Reishi, Cordyceps | 90 Servings",instant,,90,544.3,118.74,5.0,1.3193,lion's mane,amazon,https://www.amazon.com/dp/B0FQ2ZRG94,2026-05-25,subscription
North Spore,North Spore 'Functional-5' Mushroom Coffee,ground,,30,340.2,22.0,0.0,0.7333,,amazon,https://www.amazon.com/dp/B0F8C8F5TL,2026-05-25,single
Om Mushrooms,"OM MUSHROOM SUPERFOOD Hot Chocolate Blend – Dutch Cocoa with Lion’s Mane, Reishi, Chaga & Turkey Tail – Supports Focus, Calm & Stress Relief – 2g Sugar, 25 Calories – 8.47 oz Canister (30 Servings)",instant,,30,240.1,21.99,45,0.733,reishi,amazon,https://www.amazon.com/dp/B09G9HBWQQ,25.05.2026,single
Om Mushrooms,Mushroom Coffee Blend,instant,,30,176.9,25.57,36,0.8523,reishi,amazon,https://www.amazon.com/dp/B09G9B95D2,25.05.2026,single
Om Mushrooms,Mushroom Coffee Blend,instant,,30,176.9,23.01,42,0.767,reishi,amazon,https://www.amazon.com/dp/B09G9B95D2,25.05.2026,subscription
Om Mushrooms,Mushroom Coffee Latte Blend,instant,,30,240.1,25.99,13,0.8663,reishi,amazon,https://www.amazon.com/dp/B09G9HBWQR,25.05.2026,single
Om Mushrooms,Mushroom Coffee Latte Blend,instant,,30,240.1,23.39,22,0.7797,reishi,amazon,https://www.amazon.com/dp/B09G9HBWQR,25.05.2026,subscription
Om Mushrooms,Mushroom Coffee Latte Blend,instant,,30,240.1,26.22,34,0.874,reishi,amazon,https://www.amazon.com/dp/B09G98BJ13,25.05.2026,single
Om Mushrooms,Mushroom Coffee Latte Blend,instant,,30,240.1,25.19,37,0.8397,reishi,amazon,https://www.amazon.com/dp/B09G98BJ13,25.05.2026,subscription
Om Mushrooms,"OM MUSHROOM SUPERFOOD Coffee Latte Blend – Functional Mushroom Powder with Lion’s Mane, Cordyceps, Reishi & Chaga – Energy, Focus & Mental Clarity Support – Single Serve Packets (10 Count)",packet,,10,79.9,14.86,27,1.486,reishi,amazon,https://www.amazon.com/dp/B084KHYBDG,25.05.2026,single
Om Mushrooms,"OM MUSHROOM SUPERFOOD Coffee Latte Blend – Functional Mushroom Powder with Lion’s Mane, Cordyceps, Reishi & Chaga – Energy, Focus & Mental Clarity Support – Single Serve Packets (10 Count)",packet,,10,79.9,13.37,35,1.337,reishi,amazon,https://www.amazon.com/dp/B084KHYBDG,25.05.2026,subscription
Om Mushrooms,"OM Mushroom Superfood Peppermint Hot Chocolate Blend – Cocoa Mushroom Powder with Lion's Mane, Reishi, Chaga & Turkey Tail – Immune Health, Focus & Stress Support – 4.44 oz Canister (14 Servings)",instant,,14,125.9,24.98,0,1.7843,lion's mane,amazon,https://www.amazon.com/dp/B0DDLF5137,25.05.2026,single
Om Mushrooms,"OM MUSHROOM SUPERFOOD Hot Chocolate Blend – Dutch Cocoa Mushroom Powder with Lion’s Mane, Reishi, Chaga & Turkey Tail – Focus, Calm & Stress Support – 2g Sugar, 25 Calories – Single Serve (10 Count)",instant,,10,79.9,16.82,24,1.682,reishi,amazon,https://www.amazon.com/dp/B084KGV994,25.05.2026,single
Om Mushrooms,"OM MUSHROOM SUPERFOOD Hot Chocolate Blend – Dutch Cocoa Mushroom Powder with Lion’s Mane, Reishi, Chaga & Turkey Tail – Focus, Calm & Stress Support – 2g Sugar, 25 Calories – Single Serve (10 Count)",instant,,10,79.9,15.14,31,1.514,reishi,amazon,https://www.amazon.com/dp/B084KGV994,25.05.2026,subscription
Om Mushrooms,"OM MUSHROOM SUPERFOOD Matcha Latte Blend – Green Tea Mushroom Powder with Lion’s Mane, Reishi, Chaga & Turkey Tail – Focus, Calm & Stress Support – Single Serve Packets (10 Count)",packet,,10,79.9,15.14,13,1.514,reishi,amazon,https://www.amazon.com/dp/B084KVC6JW,25.05.2026,single
